"lobbyistname","lobbyistlastname","lobbyistfirstname","lobbyistfirmname","lobbyistzip","primarylobbyistid","annuallobbyistregistrationid","billnumber","billinformation","clientname","clientzip","position","reportmonth","reportduedate","fiscalyear","rundate"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20245084332","SB25-086","Protections for Users of Social Media","Meta Platforms, Inc","78701","Amending 01/30/2025 to 06/30/2025","April","2025-05-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20245084530","SB25-086","Protections for Users of Social Media","Meta Platforms, Inc","78701","Amending 01/30/2025 to 06/30/2025","June","2025-07-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20235076691","HB24-1058","Protect Privacy of Biological Data","Meta Platforms, Inc","78701","Monitoring 02/01/2024 to 02/26/2024, Amending 02/26/2024 to 06/30/2024","February","2024-03-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20235076682","HB24-1136","Healthier Social Media Use by Youth","Meta Platforms, Inc","78701","Amending 02/29/2024 to 06/30/2024","June","2024-07-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20235078454","HB24-1058","Protect Privacy of Biological Data","Meta Platforms, Inc","78701","Monitoring 02/01/2024 to 02/26/2024, Amending 02/26/2024 to 06/30/2024","February","2024-03-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20235078454","SB24-158","Social Media Protect Juveniles Disclosures Reports","Meta Platforms, Inc","78701","Amending 03/25/2024 to 06/30/2024","June","2024-07-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20235076695","HB24-1468","Artificial Intelligence & Biometric Technologies","Meta Platforms, Inc","78701","Monitoring 05/06/2024 to 06/30/2024","June","2024-07-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20245084332","SB25-070","Online Marketplaces & Third-Party Sellers","Meta Platforms, Inc","78701","Amending 02/17/2025 to 06/30/2025","May","2025-06-16T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20235078454","SB24-158","Social Media Protect Juveniles Disclosures Reports","Meta Platforms, Inc","78701","Amending 03/25/2024 to 06/30/2024","May","2024-06-17T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20235076688","HB24-1136","Healthier Social Media Use by Youth","Meta Platforms, Inc","78701","Amending 02/29/2024 to 06/30/2024","June","2024-07-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20235076688","HB24-1468","Artificial Intelligence & Biometric Technologies","Meta Platforms, Inc","78701","Monitoring 05/06/2024 to 06/30/2024","May","2024-06-17T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20245084530","SB25-070","Online Marketplaces & Third-Party Sellers","Meta Platforms, Inc","78701","Amending 02/17/2025 to 06/30/2025","May","2025-06-16T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20245084272","HB25-1090","Protections Against Deceptive Pricing Practices","Meta Platforms, Inc","78701","Amending 02/10/2025 to 06/30/2025","March","2025-04-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20235076691","HB24-1070","Allowing Certain Items at School Graduation","Meta Platforms, Inc","78701","Monitoring 02/01/2024 to 06/30/2024","May","2024-06-17T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20235076695","HB24-1136","Healthier Social Media Use by Youth","Meta Platforms, Inc","78701","Amending 02/29/2024 to 06/30/2024","June","2024-07-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20235076688","HB24-1136","Healthier Social Media Use by Youth","Meta Platforms, Inc","78701","Amending 02/29/2024 to 06/30/2024","March","2024-04-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20225074663","SB23-207","Sales And Use Tax Refund For Data Center Purchases","Meta Platforms, Inc","78701","Monitoring 04/03/2023 to 06/30/2023","May","2023-06-15T00:00:00.000","2022-2023","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20245084303","HB25-1090","Protections Against Deceptive Pricing Practices","Meta Platforms, Inc","78701","Amending 02/10/2025 to 06/30/2025","February","2025-03-17T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20245084532","SB25-086","Protections for Users of Social Media","Meta Platforms, Inc","78701","Amending 01/30/2025 to 06/30/2025","March","2025-04-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20225074670","SB23-207","Sales And Use Tax Refund For Data Center Purchases","Meta Platforms, Inc","78701","Monitoring 04/03/2023 to 06/30/2023","May","2023-06-15T00:00:00.000","2022-2023","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20245084303","SB25-086","Protections for Users of Social Media","Meta Platforms, Inc","78701","Amending 01/30/2025 to 06/30/2025","May","2025-06-16T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20245084332","HB25-1090","Protections Against Deceptive Pricing Practices","Meta Platforms, Inc","78701","Amending 02/10/2025 to 06/30/2025","June","2025-07-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20255092795","SB26-051","Age Attestation on Computing Devices","Meta Platforms, Inc","78701","Monitoring 02/12/2026 to Ongoing","February","2026-03-16T00:00:00.000","2025-2026","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20245084530","SB25-086","Protections for Users of Social Media","Meta Platforms, Inc","78701","Amending 01/30/2025 to 06/30/2025","April","2025-05-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20225074683","SB23-207","Sales And Use Tax Refund For Data Center Purchases","Meta Platforms, Inc","78701","Monitoring 04/03/2023 to 06/30/2023","May","2023-06-15T00:00:00.000","2022-2023","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20245084272","HB25-1287","Social Media Tools for Minor Users & Parents","Meta Platforms, Inc","78701","Amending 03/28/2025 to 06/30/2025","April","2025-05-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20245084530","HB25-1287","Social Media Tools for Minor Users & Parents","Meta Platforms, Inc","78701","Amending 03/27/2025 to 06/30/2025","June","2025-07-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20245084303","SB25-070","Online Marketplaces & Third-Party Sellers","Meta Platforms, Inc","78701","Amending 02/17/2025 to 06/30/2025","June","2025-07-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"COYNE, WILLIAM C (Headwaters Strategies)","COYNE","WILLIAM","Headwaters Strategies","80264","20095007146","20235076688","HB24-1130","Privacy of Biometric Identifiers & Data","Meta Platforms, Inc","78701","Monitoring 02/01/2024 to 03/14/2024","February","2024-03-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20225074679","SB23-207","Sales And Use Tax Refund For Data Center Purchases","Meta Platforms, Inc","78701","Monitoring 04/03/2023 to 06/30/2023","June","2023-07-17T00:00:00.000","2022-2023","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20235028945","SB23-207","Sales And Use Tax Refund For Data Center Purchases","Meta Platforms, Inc","78701","Monitoring 04/03/2023 to 06/30/2023","June","2023-07-17T00:00:00.000","2022-2023","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20245084303","HB25-1287","Social Media Tools for Minor Users & Parents","Meta Platforms, Inc","78701","Amending 03/27/2025 to 06/30/2025","June","2025-07-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Schmidt, Alyson (Headwaters Strategies)","Schmidt","Alyson","Headwaters Strategies","80264","20115004298","20255092795","HB26-1058","Protections for Minors Featured in Digital Content","Meta Platforms, Inc","78701","Amending 02/09/2026 to Ongoing","February","2026-03-16T00:00:00.000","2025-2026","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20235078454","HB24-1136","Healthier Social Media Use by Youth","Meta Platforms, Inc","78701","Amending 02/29/2024 to 06/30/2024","March","2024-04-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20225074663","SB23-207","Sales And Use Tax Refund For Data Center Purchases","Meta Platforms, Inc","78701","Monitoring 04/03/2023 to 06/30/2023","June","2023-07-17T00:00:00.000","2022-2023","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20235076682","SB24-205","Consumer Protections for Artificial Intelligence","Meta Platforms, Inc","78701","Monitoring 05/06/2024 to 06/30/2024","June","2024-07-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
"EICHBERG, ADAM (Headwaters Strategies)","EICHBERG","ADAM","Headwaters Strategies","80264","20095007150","20245084530","HB25-1090","Protections Against Deceptive Pricing Practices","Meta Platforms, Inc","78701","Amending 02/10/2025 to 06/30/2025","June","2025-07-15T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Burkhart, Amber Janelle (Headwaters Strategies)","Burkhart","Amber","Headwaters Strategies","80264","20235028945","20245084532","SB25-070","Online Marketplaces & Third-Party Sellers","Meta Platforms, Inc","78701","Amending 02/17/2025 to 06/30/2025","February","2025-03-17T00:00:00.000","2024-2025","2026-03-13T00:00:00.000"
"Headwaters Strategies",,,"Headwaters Strategies","80264","20095007203","20235076682","HB24-1130","Privacy of Biometric Identifiers & Data","Meta Platforms, Inc","78701","Amending 03/14/2024 to 06/30/2024","April","2024-05-15T00:00:00.000","2023-2024","2026-03-13T00:00:00.000"
